"Versie";"Habitattype";"Habitatsubtype";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"Maximumwaarde";"AnalyseVariabele";"Eenheid";"TypeVariabele";"Invoertype";"Invoerwaarde";"TaxongroepId";"TaxongroepNaam";"Studiegroepnaam";"Studielijstnaam";"Studiewaarde";"SubAnalyseVariabele";"SubEenheid";"TypeSubVariabele";"SubReferentiewaarde";"SubOperator";"SubInvoertype";"SubInvoerwaarde"
"Versie 3";"1330";"1330_da";"Verstoring";"verzoeting";"Zoutwaterschor: bedekking zoetminnende soorten <= 10% ; Brakwaterschor: bedekking zoetminnende soorten <= 30%";"1";"zb";"1794";"878 OR 877";"878";"bedekking glycofyten zoutwaterschor";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"182";"Lijst van glycofyten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Verstoring";"verzoeting";"Zoutwaterschor: bedekking zoetminnende soorten <= 10% ; Brakwaterschor: bedekking zoetminnende soorten <= 30%";"1";"zb";"1794";"878 OR 877";"877";"bedekking glycofyten brakwaterschor";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"182";"Lijst van glycofyten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"horizontale structuur_vegetatiegradient";"B: zowel lage als hoge (en climax-) schorvegetaties";"1";"zb";"2135";"2633";"2633";"zowel lage als hoge schorvegetaties aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"horizontale structuur_vegetatiegradient";"A: zowel lage als hoge (en climax-) schorvegetaties";"2";"zb";"2136";"2634";"2634";"zowel lage als hoge schorvegetaties aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Vegetatie";"sleutelsoorten";"B: 2 sleutelsoorten van laag schor aanwezig OF > 1 sleutelsoort van hoog schor samen met > 2 sleutelsoorten van de volledige vegetatiegradiënt";"1";"b";"2241";"578 OR (496 AND 611)";"578";"aantal sleutelsoorten laag schor";"2";">=";"4,00";"aantal";NA;"Geheel getal";NA;"NA";"137";"sleutelsoorten van het laag schor";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Vegetatie";"sleutelsoorten";"B: 2 sleutelsoorten van laag schor aanwezig OF > 1 sleutelsoort van hoog schor samen met > 2 sleutelsoorten van de volledige vegetatiegradiënt";"1";"b";"2241";"578 OR (496 AND 611)";"496";"aantal sleutelsoorten hoog schor";"1";">";"3,00";"aantal";NA;"Geheel getal";NA;"NA";"108";"sleutelsoorten van het hoog schor";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Vegetatie";"sleutelsoorten";"B: 2 sleutelsoorten van laag schor aanwezig OF > 1 sleutelsoort van hoog schor samen met > 2 sleutelsoorten van de volledige vegetatiegradiënt";"1";"b";"2241";"578 OR (496 AND 611)";"611";"aantal sleutelsoorten volledige gradiënt";"2";">";"6,00";"aantal";NA;"Geheel getal";NA;"NA";"106";"sleutelsoorten voorkomend op het hoge en lage schor";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Vegetatie";"sleutelsoorten";"A: 2 sleutelsoorten van laag schor aanwezig EN > 1 sleutelsoort van hoog schor samen met > 2 sleutelsoorten van de volledige vegetatiegradiënt";"2";"b";"2242";"612 AND (495 AND 577)";"495";"aantal sleutelsoorten hoog schor";"1";">";"3,00";"aantal";NA;"Geheel getal";NA;"NA";"108";"sleutelsoorten van het hoog schor";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Vegetatie";"sleutelsoorten";"A: 2 sleutelsoorten van laag schor aanwezig EN > 1 sleutelsoort van hoog schor samen met > 2 sleutelsoorten van de volledige vegetatiegradiënt";"2";"b";"2242";"612 AND (495 AND 577)";"577";"aantal sleutelsoorten laag schor";"2";">=";"4,00";"aantal";NA;"Geheel getal";NA;"NA";"137";"sleutelsoorten van het laag schor";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Vegetatie";"sleutelsoorten";"A: 2 sleutelsoorten van laag schor aanwezig EN > 1 sleutelsoort van hoog schor samen met > 2 sleutelsoorten van de volledige vegetatiegradiënt";"2";"b";"2242";"612 AND (495 AND 577)";"612";"aantal sleutelsoorten volledige gradiënt";"2";">";"6,00";"aantal";NA;"Geheel getal";NA;"NA";"106";"sleutelsoorten voorkomend op het hoge en lage schor";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Vegetatie";"bedekking sleutelsoorten";">= 30%";"1";"b";"1782";"1294";"1294";"bedekking sleutelsoorten";"30";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"834";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Vegetatie";"sleutelsoorten";">= 5 sleutelsoorten van laag schor aanwezig EN >= 2 sleutelsoorten van hoog schor";"1";"b";"1779";"579 AND 494";"579";"aantal sleutelsoorten laag schor";"5";">=";"13,00";"aantal";NA;"Geheel getal";NA;"NA";"326";"sleutelsoorten van lage schor";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Vegetatie";"sleutelsoorten";">= 5 sleutelsoorten van laag schor aanwezig EN >= 2 sleutelsoorten van hoog schor";"1";"b";"1779";"579 AND 494";"494";"aantal sleutelsoorten hoog schor";"2";">=";"6,00";"aantal";NA;"Geheel getal";NA;"NA";"663";"sleutelsoorten van hoge schor";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Verstoring";"overgang naar rbbmr";"B: < 70%";"1";"zb";"39";"1219";"1219";"bedekking riet";"70";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"294";"overgang naar rbbmr";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Verstoring";"overgang naar rbbmr";"A: < 70%";"2";"zb";"40";"1218";"1218";"bedekking riet";"70";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"294";"overgang naar rbbmr";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Structuur";"horizontale structuur";"A: goed ontwikkelde structuur";"2";"b";"41";"2206";"2206";"goed ontwikkelde structuur";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Structuur";"horizontale structuur";"B: goed ontwikkelde structuur";"1";"b";"42";"2205";"2205";"goed ontwikkelde structuur";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Structuur";"microreliëf";"A: aanwezig";"2";"zb";"37";"2370";"2370";"microreliëf aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Structuur";"microreliëf";"B: aanwezig";"1";"zb";"38";"2369";"2369";"microreliëf aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Verstoring";"overgang naar rbbzil";"B: som van de bedekking grasachtigen uit het zilverschoonverbond <= som van de bedekking sleutelsoorten";"1";"zb";"35";"879 <= 2588";"879";"bedekking grasachtigen rbbzil";"som van de bedekking sleutelsoorten";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"295";"overgang naar rbbzil";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Verstoring";"overgang naar rbbzil";"B: som van de bedekking grasachtigen uit het zilverschoonverbond <= som van de bedekking sleutelsoorten";"1";"zb";"35";"879 <= 2588";"2588";"som van de bedekking sleutelsoorten";"bedekking grasachtigen rbbzil";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"418";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Verstoring";"overgang naar rbbzil";"A: som van de bedekking grasachtigen uit het zilverschoonverbond <= som van de bedekking sleutelsoorten";"2";"zb";"36";"881";"881";"bedekking grasachtigen rbbzil";"som van de bedekking sleutelsoorten";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"295";"overgang naar rbbzil";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_hpr";"Structuur";"horizontale structuur";"differentiatie in samenstelling aan zoutplanten en tredplanten (of lijnvormig langs kreken/sloten)";"1";"zb";"1803";"2152";"2152";"differentiatie in zout- en tredplanten";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_hpr";"Structuur";"microreliëf";"ten minste talrijk";"1";"zb";"1806";"1122";"1122";"bedekking microrelief";"T";">=";"1,00";"meting";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_hpr";"Structuur";"dominantie van één soort";"Heen of Zulte bedekken < 70%";"1";"zb";"1807";"2162";"2162";"dominantie van een soort";"70";"<";"1,00";"maxBedekking";"%";"Percentage";NA;"NA";"189";"bedekking heen of zulte";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_hpr";"Verstoring";"rietontwikkeling";"hooguit talrijk in de habitatvlekken";"1";"zb";"1810";"748";"748";"bedekking";"T";"<=";"1,00";"bedekking";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";"294";"overgang naar rbbmr";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_hpr";"Verstoring";"overgang naar rbbzil";"som van de bedekking grasachtigen uit het zilverschoonverbond <= som van de bedekking sleutelsoorten";"1";"zb";"1811";"880 <= 2589";"880";"bedekking grasachtigen rbbzil";"som van de bedekking sleutelsoorten";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"295";"overgang naar rbbzil";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_hpr";"Verstoring";"overgang naar rbbzil";"som van de bedekking grasachtigen uit het zilverschoonverbond <= som van de bedekking sleutelsoorten";"1";"zb";"1811";"880 <= 2589";"2589";"som van de bedekking sleutelsoorten";"bedekking grasachtigen rbbzil";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"334";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Vegetatie";"sleutelsoorten";"B: 2-4";"1";"b";"31";"366";"366";"aantal sleutelsoorten";"2";">=";"6,00";"aantal";NA;"Geheel getal";NA;"NA";"836";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Vegetatie";"sleutelsoorten";"A: > 4";"2";"b";"32";"364";"364";"aantal sleutelsoorten";"4";">";"12,00";"aantal";NA;"Geheel getal";NA;"NA";"835";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Vegetatie";"bedekking sleutelsoorten";"A: > frequent (excl. heen)";"2";"b";"33";"1357";"1357";"bedekking sleutelsoorten (excl. heen)";"f";">";"1,00";"bedekking";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";"418";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Vegetatie";"bedekking sleutelsoorten";"B: = frequent (excl. heen)";"1";"b";"34";"1358";"1358";"bedekking sleutelsoorten (excl. heen)";"f";">=";"1,00";"bedekking";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";"418";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_hpr";"Vegetatie";"sleutelsoorten";">= 2";"1";"b";"1799";"368";"368";"aantal sleutelsoorten";"2";">=";"6,00";"aantal";NA;"Geheel getal";NA;"NA";"334";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_hpr";"Vegetatie";"bedekking sleutelsoorten";">=30%";"1";"b";"1802";"1295";"1295";"bedekking sleutelsoorten";"30";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"334";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Vegetatie";"dominantie van één soort";"A: Heen of Zulte bedekken < 70%";"2";NA;"2105";"2161";"2161";"dominantie van een soort";"70";"<";"1,00";"maxBedekking";"%";"Percentage";NA;"NA";"188";"bedekking heen of zulte";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_hpr";"Vegetatie";"dominantie van één soort";"B: Heen of Zulte bedekken < 70%";"1";NA;"2106";"2159";"2159";"dominantie van een soort";"70";"<";"1,00";"maxBedekking";"%";"Percentage";NA;"NA";"188";"bedekking heen of zulte";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Structuur";"oppervlakte";"A: begroeide delen > 500 m²";"2";"zb";"2109";"2486";"2486";"oppervlakte begroeide delen in m²";"500";">";"1500,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Structuur";"oppervlakte";"B: begroeide delen 100-500 m²";"1";"zb";"2110";"2489";"2489";"oppervlakte begroeide delen in m²";"100";">=";"300,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Structuur";"vorming vloedmerk";"B: organisch materiaal aanwezig";"1";"b";"47";"2525";"2525";"organisch materiaal aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Structuur";"vorming vloedmerk";"A: organisch materiaal aanwezig";"2";"b";"48";"2524";"2524";"organisch materiaal aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Structuur";"dynamiek";"A: spontane verstuiving niet beïnvloed door menselijke structuren.";"2";"zb";"45";"2597 AND 2367";"2597";"spontane verstuiving aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Structuur";"dynamiek";"A: spontane verstuiving niet beïnvloed door menselijke structuren.";"2";"zb";"45";"2597 AND 2367";"2367";"menselijke structuren aanwezig";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Structuur";"dynamiek";"B: wel spontane verstuiving, maar menselijke structuren aanwezig.";"1";"zb";"46";"2596 AND 2365";"2596";"spontane verstuiving aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Structuur";"dynamiek";"B: wel spontane verstuiving, maar menselijke structuren aanwezig.";"1";"zb";"46";"2596 AND 2365";"2365";"menselijke structuren aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Verstoring";"recreatie";NA;"2";"b";"2125";"2345";"2345";"intensieve recreatie";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Verstoring";"recreatie";"overbetreding door recreatie";"1";"b";"2126";"2347";"2347";"intensieve recreatie";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2110";"2110";"Verstoring";"recreatie";"niet gelegen in een zone met intensieve recreatie";"1";"b";"1034";"2346";"2346";"intensieve recreatie";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2110";"2110";"Structuur";"dynamiek";"spontane verstuiving wordt niet verhinderd door menselijke structuren (dijken, structuurbepalend rijshout, ...)";"1";"zb";"1031";"2593 AND 2368";"2593";"spontane verstuiving aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2110";"2110";"Structuur";"dynamiek";"spontane verstuiving wordt niet verhinderd door menselijke structuren (dijken, structuurbepalend rijshout, ...)";"1";"zb";"1031";"2593 AND 2368";"2368";"menselijke structuren aanwezig";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2110";"2110";"Structuur";"oppervlakte";"begroeide delen >= 100 m²";"1";"zb";"2107";"2487";"2487";"oppervlakte begroeide delen in m²";"100";">=";"300,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Vegetatie";"sleutelsoorten";"B: Biestarwegras (Elymus farcus) minstens lokaal abundant en vloedmerkvegetatie minstens sporadisch";"1";"b";"43";"756 AND 2060";"756";"bedekking Biestarwegras";"la";">=";"1,00";"bedekking";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";"103";"sleutelsoorten van embryonaal duin";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Vegetatie";"sleutelsoorten";"B: Biestarwegras (Elymus farcus) minstens lokaal abundant en vloedmerkvegetatie minstens sporadisch";"1";"b";"43";"756 AND 2060";"2060";"bedekking vloedmerkvegetatie";"r";">=";"1,00";"bedekking";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";"658";"sleutelsoorten van vloedmerkvegetatie";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Vegetatie";"sleutelsoorten";"A: Biestarwegras (Elymus farcus) minstens lokaal abundant en vloedmerkvegetatie frequent";"2";"b";"44";"755 AND 2061";"755";"bedekking Biestarwegras";"la";">=";"1,00";"bedekking";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";"103";"sleutelsoorten van embryonaal duin";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"2110";"2110";"Vegetatie";"sleutelsoorten";"A: Biestarwegras (Elymus farcus) minstens lokaal abundant en vloedmerkvegetatie frequent";"2";"b";"44";"755 AND 2061";"2061";"bedekking vloedmerkvegetatie";"f";">=";"1,00";"bedekking";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";"658";"sleutelsoorten van vloedmerkvegetatie";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2110";"2110";"Vegetatie";"structuurvormende sleutelsoorten";"structuurvormende sleutelsoorten van embryonaal duin bedekken gezamenlijk minimaal 5%";"1";"b";"2244";"2587";"2587";"sleutelsoorten structuurvormend";"5";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"322";"structuurvormende sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2110";"2110";"Vegetatie";"aanvullende sleutelsoorten";"aanvullende sleutelsoorten minstens talrijk of er zijn minimaal 4 sleutelsoorten (structuurvormend en aanvullend) aanwezig";"1";"b";"2245";"427 OR 749";"427";"aantal sleutelsoorten";"4";">=";"9,00";"aantal";NA;"Geheel getal";NA;"NA";"837";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2110";"2110";"Vegetatie";"aanvullende sleutelsoorten";"aanvullende sleutelsoorten minstens talrijk of er zijn minimaal 4 sleutelsoorten (structuurvormend en aanvullend) aanwezig";"1";"b";"2245";"427 OR 749";"749";"bedekking aanvullende sleutelsoorten";"T";">=";"1,00";"bedekking";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";"328";"aanvullende sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Structuur";"horizontale structuur";"fijnmazige afwisseling van naakte bodem met pollen Helm (Ammophila arenaria)";"1";"b";"2162";"2198";"2198";"fijnmazige afwisseling";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Structuur";"dynamiek";"spontane verstuiving";"1";"zb";"2163";"2594";"2594";"spontane verstuiving aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Structuur";"naakte bodem";"afwisseling van begroeide duinen (10-50% open zand) en vegetatieloze (>90% open zand) duinen";"1";"b";"2155";"746";"746";"afwisseling van begroeide en vegetatieloze duinen";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Structuur";"(korst)moslaag";"<= 30% van het begroeide deel van het duin";"1";"zb";"2159";"76";"76";"aandeel mossen";"30";"<=";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"666";"Lijst van alle mossen";"totale vegetatiebedekking";"vegetatielaag";"boom- en struiklaag, boomlaag, kruid- en moslaag, kruidlaag, kruidlaag (incl. moslaag), moslaag, naakte bodem, struiklaag, totale vegetatiebedekking";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Structuur";"kruidlaag";"soorten van pioniersduingrasland nemen <= 30% van het begroeide deel van het duin in";"1";"zb";"2158";"84";"84";"aandeel pionierduingrasland";"30";"<=";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"248";"kruidlaag";"totale vegetatiebedekking";"vegetatielaag";"boom- en struiklaag, boomlaag, kruid- en moslaag, kruidlaag, kruidlaag (incl. moslaag), moslaag, naakte bodem, struiklaag, totale vegetatiebedekking";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Verstoring";"verruiging";"<= 30% van het begroeide deel van het duin";"1";"zb";"2167";"142";"142";"aandeel verruiging";"30";"<=";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"578";"verruiging";"totale vegetatiebedekking";"vegetatielaag";"boom- en struiklaag, boomlaag, kruid- en moslaag, kruidlaag, kruidlaag (incl. moslaag), moslaag, naakte bodem, struiklaag, totale vegetatiebedekking";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Verstoring";"exoten";"<=  10% van het begroeide deel van het duin";"1";"b";"2174";"78";"78";"aandeel overige exoten";"10";"<=";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"178";"exoten";"totale vegetatiebedekking";"vegetatielaag";"boom- en struiklaag, boomlaag, kruid- en moslaag, kruidlaag, kruidlaag (incl. moslaag), moslaag, naakte bodem, struiklaag, totale vegetatiebedekking";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Verstoring";"vergrassing";"<= 30% van het begroeide deel van het duin";"1";"zb";"2166";"141";"141";"aandeel vergrassing";"30";"<=";"1,00";"aandeelLaagExcl";"%";"Percentage";NA;"NA";"841";NA;"totale vegetatiebedekking";"vegetatielaag";"boom- en struiklaag, boomlaag, kruid- en moslaag, kruidlaag, kruidlaag (incl. moslaag), moslaag, naakte bodem, struiklaag, totale vegetatiebedekking";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Verstoring";"rijshout";"<=  10%";"1";"b";"2170";"1221";"1221";"bedekking rijshout";"10";"<=";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"2120";"2120";"Verstoring";"structuurverstoring";"hoogstens weinig talrijk aanwezig";"1";"b";"2276";"1482";"1482";"bedekking structuurverstoring";"WT";"<=";"1,00";"meting";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
